run_id,beamOn,Emean_MeV,sigmaE_MeV,sigmaTheta_deg,sigma_x_mm,sigma_y_mm,applicator_cm,latDmax_z_mm,latR50_z_mm,latMid_z_mm
1111,200000000,9.70,1.30,0.2,0.73,0.73,10,518.9,538.3,528.6
1112,200000000,9.70,1.30,0.2,0.73,0.73,5,520.9,535.1,528.0
1113,200000000,9.70,1.30,0.2,0.73,0.73,2,512.9,519.2,516.0
1114,50000000,6.70,1.00,0.2,0.73,0.73,10,513.9,524.4,519.2
1115,50000000,6.70,1.00,0.2,0.73,0.73,5,515.9,523.0,519.4
1116,50000000,6.70,1.00,0.2,0.73,0.73,2,513.0,528.0,520.5
